brand_name,model_new,variant_name,seller_type_new,fuel_type,transmission_type_new,owner_type,body_type_new,Drive Type,model_year,km_driven,pu,mileage_new,Displacement,Max Power,Max Torque,seating_capacity_new,Length,Width,Height,Color
Maruti,Maruti Brezza,Maruti Brezza ZXi+,dealer,petrol,manual,first,suv,fwd,2023,12923,"1,071,116",15.50 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Silver
Maruti,Maruti Grand Vitara,Maruti Grand Vitara Delta,dealer,petrol,automatic,first,suv,fwd,2024,6265,"1,518,551",17.69 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Black
Maruti,Maruti Fronx,Maruti Fronx Alpha,dealer,petrol,automatic,first,suv,fwd,2024,9541,"818,298",19.66 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Silver
Hyundai,Hyundai Creta,Hyundai Creta E,individual,petrol,manual,first,suv,fwd,2023,15909,"1,485,450",20.21 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,White
Maruti,Maruti Grand Vitara,Maruti Grand Vitara Delta,dealer,petrol,manual,first,suv,fwd,2024,5496,"1,367,661",21.81 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Silver
Mahindra,Mahindra Thar,Mahindra Thar LX,individual,diesel,manual,first,suv,fwd,2024,4081,"1,544,153",20.52 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,White
Tata,Tata Punch,Tata Punch Pure,dealer,petrol,manual,first,suv,fwd,2024,3300,"690,369",16.74 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Black
Tata,Tata Nexon,Tata Nexon Smart,individual,petrol,automatic,first,suv,fwd,2024,6660,"1,011,230",15.42 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Blue
Tata,Tata Safari,Tata Safari Adventure,dealer,diesel,manual,first,suv,fwd,2024,3287,"2,211,832",20.64 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Black
Kia,Kia Seltos,Kia Seltos HTE,dealer,petrol,manual,first,suv,fwd,2023,15357,"1,499,693",18.40 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Grey
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z8,dealer,diesel,manual,first,suv,fwd,2024,4044,"2,138,537",16.93 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Red
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z8L,dealer,diesel,automatic,first,suv,fwd,2023,17394,"2,052,704",17.57 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Blue
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z8L,dealer,diesel,automatic,first,suv,fwd,2023,16668,"1,911,697",16.67 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Blue
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z4,dealer,diesel,automatic,first,suv,fwd,2024,7075,"2,138,580",19.29 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Grey
Hyundai,Hyundai Exter,Hyundai Exter S,dealer,petrol,manual,first,suv,fwd,2024,3979,"744,589",16.25 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,White
Maruti,Maruti Fronx,Maruti Fronx Zeta,dealer,petrol,automatic,first,suv,fwd,2023,13650,"757,696",19.61 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Blue
Mahindra,Mahindra XUV700,Mahindra XUV700 AX3,dealer,petrol,manual,second,suv,fwd,2023,10106,"1,902,744",19.59 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,White
Hyundai,Hyundai Creta,Hyundai Creta SX,dealer,petrol,automatic,first,suv,fwd,2024,4111,"1,386,452",20.75 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Blue
Tata,Tata Punch,Tata Punch Accomplished,dealer,petrol,manual,first,suv,fwd,2024,5754,"633,853",15.55 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Silver
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z8L,dealer,diesel,manual,first,suv,fwd,2023,18784,"2,131,870",19.60 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Silver
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z6,dealer,diesel,automatic,first,suv,fwd,2024,3155,"2,241,324",19.72 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Blue
Mahindra,Mahindra Thar,Mahindra Thar LX,individual,diesel,manual,first,suv,fwd,2024,6739,"1,574,603",19.60 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Red
Mahindra,Mahindra XUV700,Mahindra XUV700 AX5,dealer,petrol,automatic,first,suv,fwd,2024,7711,"2,120,465",20.91 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Black
Toyota,Toyota Innova Hycross,Toyota Innova Hycross VX,dealer,petrol,manual,first,muv,fwd,2024,5826,"3,035,908",17.63 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Red
Kia,Kia Seltos,Kia Seltos HTE,dealer,petrol,manual,first,suv,fwd,2023,24383,"1,578,417",21.88 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Red
Tata,Tata Safari,Tata Safari Adventure,dealer,diesel,manual,first,suv,fwd,2024,3452,"2,007,169",15.15 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Blue
Maruti,Maruti Grand Vitara,Maruti Grand Vitara Sigma,dealer,petrol,manual,first,suv,fwd,2024,2510,"1,428,212",15.26 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Grey
Tata,Tata Safari,Tata Safari Adventure,dealer,diesel,manual,first,suv,fwd,2023,6106,"1,820,289",15.64 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Silver
Kia,Kia Seltos,Kia Seltos GTLine,dealer,petrol,manual,first,suv,fwd,2023,22480,"1,394,336",20.74 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Blue
Maruti,Maruti Grand Vitara,Maruti Grand Vitara Zeta,dealer,petrol,automatic,first,suv,fwd,2023,18271,"1,353,626",17.44 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Black
Tata,Tata Nexon,Tata Nexon Smart,dealer,petrol,automatic,first,suv,fwd,2024,4888,"987,883",19.44 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Blue
Hyundai,Hyundai Exter,Hyundai Exter SX,dealer,petrol,manual,first,suv,fwd,2023,16399,"726,023",18.52 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,White
Mahindra,Mahindra Thar,Mahindra Thar AX (O),dealer,diesel,manual,first,suv,fwd,2024,2749,"1,673,365",16.55 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Grey
Toyota,Toyota Innova Hycross,Toyota Innova Hycross GX,dealer,petrol,manual,first,muv,fwd,2023,27228,"2,362,416",18.84 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Black
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z4,individual,diesel,manual,first,suv,fwd,2024,5258,"2,370,228",18.42 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Blue
Mahindra,Mahindra XUV700,Mahindra XUV700 MX,dealer,petrol,manual,first,suv,fwd,2023,15546,"2,000,354",16.86 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Blue
Mahindra,Mahindra XUV700,Mahindra XUV700 AX5,dealer,petrol,manual,first,suv,fwd,2023,18628,"2,022,153",17.41 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Grey
Tata,Tata Safari,Tata Safari Pure,individual,diesel,manual,first,suv,fwd,2024,5962,"2,138,580",18.08 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Silver
Maruti,Maruti Fronx,Maruti Fronx Sigma,dealer,petrol,manual,first,suv,fwd,2024,5447,"840,406",16.70 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Red
Tata,Tata Safari,Tata Safari Smart,dealer,diesel,automatic,first,suv,fwd,2024,3419,"2,223,815",17.14 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Black
Tata,Tata Punch,Tata Punch Accomplished,dealer,petrol,manual,first,suv,fwd,2023,17357,"623,561",18.84 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Silver
Kia,Kia Seltos,Kia Seltos HTE,dealer,petrol,automatic,first,suv,fwd,2024,8764,"1,459,439",16.79 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,White
Maruti,Maruti Grand Vitara,Maruti Grand Vitara Sigma,dealer,petrol,manual,first,suv,fwd,2023,21727,"1,325,114",15.47 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Blue
Mahindra,Mahindra Thar,Mahindra Thar LX,dealer,diesel,automatic,first,suv,fwd,2023,22965,"1,410,014",16.62 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Blue
Tata,Tata Nexon,Tata Nexon Pure,dealer,petrol,manual,first,suv,fwd,2024,3977,"1,041,794",18.50 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Black
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z6,dealer,diesel,manual,first,suv,fwd,2024,3020,"2,061,798",18.43 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Blue
Tata,Tata Safari,Tata Safari Adventure,dealer,diesel,manual,first,suv,fwd,2023,14371,"1,938,932",20.68 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Black
Tata,Tata Punch,Tata Punch Creative,dealer,petrol,manual,first,suv,fwd,2024,5111,"724,732",19.60 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,White
Kia,Kia Seltos,Kia Seltos HTK,dealer,petrol,automatic,first,suv,fwd,2023,20470,"1,578,115",17.92 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Black
Maruti,Maruti Grand Vitara,Maruti Grand Vitara Delta,dealer,petrol,manual,first,suv,fwd,2024,1615,"1,376,346",19.07 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Blue
Toyota,Toyota Innova Hycross,Toyota Innova Hycross VX,dealer,petrol,automatic,second,muv,fwd,2023,22647,"2,365,435",18.01 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Silver
Mahindra,Mahindra Thar,Mahindra Thar AX (O),dealer,diesel,manual,first,suv,fwd,2024,4683,"1,852,652",16.29 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Silver
Kia,Kia Seltos,Kia Seltos HTX,individual,petrol,automatic,second,suv,fwd,2023,12865,"1,392,600",18.10 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Blue
Kia,Kia Seltos,Kia Seltos GTLine,dealer,petrol,manual,first,suv,fwd,2023,9939,"1,525,662",19.32 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Red
Maruti,Maruti Fronx,Maruti Fronx Zeta,dealer,petrol,manual,first,suv,fwd,2024,1690,"853,929",15.94 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Red
Hyundai,Hyundai Creta,Hyundai Creta EX,individual,petrol,manual,first,suv,fwd,2024,6646,"1,481,683",16.15 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Silver
Tata,Tata Punch,Tata Punch Adventure,individual,petrol,automatic,first,suv,fwd,2024,5146,"727,352",20.20 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Silver
Toyota,Toyota Innova Hycross,Toyota Innova Hycross ZX (O),individual,petrol,manual,first,muv,fwd,2023,8550,"2,385,309",19.82 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Silver
Hyundai,Hyundai Exter,Hyundai Exter SX,dealer,petrol,manual,first,suv,fwd,2024,2409,"733,504",17.76 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Blue
Mahindra,Mahindra XUV700,Mahindra XUV700 AX7L,individual,petrol,automatic,first,suv,fwd,2024,4328,"2,196,025",15.77 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Black
Tata,Tata Punch,Tata Punch Pure,dealer,petrol,automatic,first,suv,fwd,2024,8338,"631,180",18.90 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Red
Toyota,Toyota Innova Hycross,Toyota Innova Hycross ZX,dealer,petrol,manual,first,muv,fwd,2024,4480,"2,593,098",20.42 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Grey
Hyundai,Hyundai Creta,Hyundai Creta EX,individual,petrol,automatic,first,suv,fwd,2023,7484,"1,304,082",18.25 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,White
Kia,Kia Seltos,Kia Seltos GTLine,dealer,petrol,automatic,first,suv,fwd,2024,4508,"1,511,566",15.95 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Black
Maruti,Maruti Brezza,Maruti Brezza VXi,dealer,petrol,automatic,first,suv,fwd,2024,4454,"1,066,784",21.18 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,White
Maruti,Maruti Grand Vitara,Maruti Grand Vitara Sigma,dealer,petrol,manual,first,suv,fwd,2023,1515,"1,312,886",15.64 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Blue
Maruti,Maruti Brezza,Maruti Brezza VXi,dealer,petrol,automatic,first,suv,fwd,2023,14728,"1,062,284",17.65 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Silver
Maruti,Maruti Brezza,Maruti Brezza VXi,dealer,petrol,automatic,first,suv,fwd,2024,4538,"1,176,372",20.38 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,White
Hyundai,Hyundai Exter,Hyundai Exter S,individual,petrol,manual,first,suv,fwd,2023,18481,"755,758",15.82 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Silver
Tata,Tata Punch,Tata Punch Pure,dealer,petrol,automatic,first,suv,fwd,2024,8697,"632,163",19.26 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Black
Maruti,Maruti Fronx,Maruti Fronx Alpha,dealer,petrol,manual,first,suv,fwd,2023,20632,"833,254",19.20 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Red
Maruti,Maruti Grand Vitara,Maruti Grand Vitara Delta,individual,petrol,manual,first,suv,fwd,2024,4462,"1,441,401",15.39 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Grey
Tata,Tata Punch,Tata Punch Accomplished,dealer,petrol,automatic,first,suv,fwd,2023,9467,"539,359",21.44 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Black
Tata,Tata Safari,Tata Safari Pure,dealer,diesel,automatic,first,suv,fwd,2023,27866,"1,789,358",21.76 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Grey
Tata,Tata Punch,Tata Punch Pure,dealer,petrol,manual,first,suv,fwd,2023,15296,"571,116",20.31 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,White
Maruti,Maruti Grand Vitara,Maruti Grand Vitara Alpha,individual,petrol,manual,first,suv,fwd,2024,5027,"1,317,276",18.67 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Blue
Maruti,Maruti Fronx,Maruti Fronx Sigma,dealer,petrol,automatic,first,suv,fwd,2024,4951,"831,979",18.39 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Blue
Mahindra,Mahindra XUV700,Mahindra XUV700 AX5,dealer,petrol,automatic,first,suv,fwd,2024,5396,"2,397,503",16.82 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Red
Mahindra,Mahindra XUV700,Mahindra XUV700 AX7,dealer,petrol,manual,first,suv,fwd,2023,14278,"1,810,217",18.45 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Red
Maruti,Maruti Fronx,Maruti Fronx Sigma,dealer,petrol,manual,first,suv,fwd,2024,3852,"989,006",20.16 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Silver
Toyota,Toyota Innova Hycross,Toyota Innova Hycross VX,dealer,petrol,manual,first,muv,fwd,2024,3906,"2,801,340",15.08 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Silver
Kia,Kia Seltos,Kia Seltos HTX,dealer,petrol,manual,first,suv,fwd,2023,14836,"1,528,866",20.37 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Grey
Maruti,Maruti Brezza,Maruti Brezza VXi,individual,petrol,automatic,first,suv,fwd,2023,12282,"1,034,059",17.31 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Blue
Hyundai,Hyundai Creta,Hyundai Creta SX,dealer,petrol,manual,first,suv,fwd,2024,3574,"1,610,365",21.24 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Red
Maruti,Maruti Brezza,Maruti Brezza ZXi,individual,petrol,manual,first,suv,fwd,2024,5212,"1,211,629",18.95 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Blue
Maruti,Maruti Brezza,Maruti Brezza ZXi,dealer,petrol,manual,first,suv,fwd,2024,4490,"1,030,267",15.46 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Silver
Maruti,Maruti Grand Vitara,Maruti Grand Vitara Delta,dealer,petrol,manual,first,suv,fwd,2024,8007,"1,379,158",19.00 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Black
Tata,Tata Safari,Tata Safari Adventure,individual,diesel,automatic,first,suv,fwd,2024,500,"2,242,400",19.97 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Grey
Hyundai,Hyundai Exter,Hyundai Exter SX,dealer,petrol,automatic,first,suv,fwd,2023,20457,"776,983",16.51 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,White
Maruti,Maruti Brezza,Maruti Brezza LXi,individual,petrol,manual,first,suv,fwd,2024,7492,"1,203,336",20.59 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Red
Tata,Tata Safari,Tata Safari Adventure,dealer,diesel,manual,first,suv,fwd,2023,4633,"2,028,440",16.00 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Red
Mahindra,Mahindra Thar,Mahindra Thar AX (O),dealer,diesel,manual,first,suv,fwd,2024,4314,"1,609,173",15.03 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,White
Mahindra,Mahindra Thar,Mahindra Thar AX (O),dealer,diesel,automatic,first,suv,fwd,2024,4257,"1,837,181",18.64 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Blue
Kia,Kia Seltos,Kia Seltos HTX,dealer,petrol,automatic,first,suv,fwd,2023,7962,"1,467,414",16.40 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Red
Maruti,Maruti Brezza,Maruti Brezza LXi,dealer,petrol,manual,first,suv,fwd,2024,3444,"1,179,016",15.11 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Red
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z4,dealer,diesel,manual,first,suv,fwd,2024,2778,"2,146,199",21.60 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Grey
Mahindra,Mahindra XUV700,Mahindra XUV700 AX7,dealer,petrol,manual,first,suv,fwd,2023,23761,"1,787,355",15.36 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Blue
Tata,Tata Punch,Tata Punch Creative,dealer,petrol,manual,first,suv,fwd,2023,19678,"541,902",19.31 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Silver
Kia,Kia Seltos,Kia Seltos HTX+,dealer,petrol,automatic,first,suv,fwd,2024,7543,"1,714,903",18.97 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,White
Toyota,Toyota Innova Hycross,Toyota Innova Hycross ZX (O),dealer,petrol,automatic,first,muv,fwd,2024,6443,"2,831,917",18.29 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Silver
Tata,Tata Safari,Tata Safari Adventure,individual,diesel,manual,first,suv,fwd,2024,2741,"2,138,881",20.52 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Grey
Hyundai,Hyundai Creta,Hyundai Creta EX,dealer,petrol,manual,first,suv,fwd,2024,3950,"1,387,871",16.98 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Grey
Mahindra,Mahindra XUV700,Mahindra XUV700 MX,dealer,petrol,automatic,first,suv,fwd,2024,5978,"2,188,474",17.28 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Blue
Tata,Tata Nexon,Tata Nexon Pure,dealer,petrol,manual,first,suv,fwd,2024,2555,"1,051,843",18.84 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Black
Hyundai,Hyundai Exter,Hyundai Exter SX (O),dealer,petrol,manual,first,suv,fwd,2023,18564,"680,340",18.97 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Blue
Maruti,Maruti Fronx,Maruti Fronx Zeta,dealer,petrol,automatic,first,suv,fwd,2023,13798,"834,891",15.80 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Grey
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z8L,dealer,diesel,manual,first,suv,fwd,2023,13125,"2,017,648",15.76 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Black
Maruti,Maruti Brezza,Maruti Brezza LXi,dealer,petrol,automatic,first,suv,fwd,2024,6421,"1,176,517",20.30 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Blue
Tata,Tata Safari,Tata Safari Pure,dealer,diesel,manual,first,suv,fwd,2024,5888,"2,002,848",19.77 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Grey
Maruti,Maruti Grand Vitara,Maruti Grand Vitara Alpha,dealer,petrol,automatic,first,suv,fwd,2024,4278,"1,542,763",20.02 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Grey
Tata,Tata Nexon,Tata Nexon Creative,dealer,petrol,automatic,first,suv,fwd,2024,7318,"1,068,301",15.44 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Red
Tata,Tata Punch,Tata Punch Accomplished,individual,petrol,manual,first,suv,fwd,2023,9594,"602,143",21.06 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Blue
Mahindra,Mahindra XUV700,Mahindra XUV700 AX7L,dealer,petrol,manual,first,suv,fwd,2023,18079,"1,883,887",16.48 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Silver
Maruti,Maruti Fronx,Maruti Fronx Delta+,dealer,petrol,manual,first,suv,fwd,2024,6186,"964,470",21.98 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Blue
Tata,Tata Safari,Tata Safari Accomplished,dealer,diesel,automatic,second,suv,fwd,2023,13452,"1,709,833",19.61 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Silver
Tata,Tata Nexon,Tata Nexon Fearless,individual,petrol,automatic,first,suv,fwd,2023,16630,"992,211",19.36 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Black
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z2,dealer,diesel,manual,first,suv,fwd,2024,2497,"2,227,429",19.05 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Blue
Maruti,Maruti Fronx,Maruti Fronx Sigma,individual,petrol,manual,first,suv,fwd,2024,6848,"860,849",21.85 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Red
Hyundai,Hyundai Creta,Hyundai Creta EX,dealer,petrol,automatic,first,suv,fwd,2024,4630,"1,402,401",20.11 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Red
Toyota,Toyota Innova Hycross,Toyota Innova Hycross GX,dealer,petrol,automatic,first,muv,fwd,2024,3954,"2,830,013",16.72 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Blue
Kia,Kia Seltos,Kia Seltos GTLine,dealer,petrol,manual,first,suv,fwd,2024,7098,"1,669,495",17.19 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,White
Maruti,Maruti Brezza,Maruti Brezza ZXi,dealer,petrol,automatic,first,suv,fwd,2024,3591,"1,028,458",17.95 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Grey
Maruti,Maruti Grand Vitara,Maruti Grand Vitara Zeta,dealer,petrol,manual,first,suv,fwd,2023,7957,"1,324,738",15.43 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Silver
Mahindra,Mahindra XUV700,Mahindra XUV700 AX5,individual,petrol,automatic,first,suv,fwd,2023,7216,"2,146,732",18.39 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,White
Toyota,Toyota Innova Hycross,Toyota Innova Hycross GX,dealer,petrol,automatic,first,muv,fwd,2023,18030,"2,362,594",20.19 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Red
Kia,Kia Seltos,Kia Seltos HTK,individual,petrol,manual,first,suv,fwd,2023,8597,"1,429,582",18.39 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,White
Maruti,Maruti Brezza,Maruti Brezza ZXi+,dealer,petrol,automatic,first,suv,fwd,2024,8509,"1,246,554",20.27 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Black
Toyota,Toyota Innova Hycross,Toyota Innova Hycross ZX,dealer,petrol,manual,first,muv,fwd,2023,4590,"2,631,940",15.38 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,White
Tata,Tata Punch,Tata Punch Adventure,dealer,petrol,automatic,first,suv,fwd,2023,23482,"582,950",17.66 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Black
Maruti,Maruti Grand Vitara,Maruti Grand Vitara Alpha,dealer,petrol,automatic,first,suv,fwd,2023,16055,"1,369,420",17.67 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Red
Mahindra,Mahindra Thar,Mahindra Thar LX,dealer,diesel,manual,first,suv,fwd,2024,4806,"1,572,298",19.27 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Blue
Maruti,Maruti Grand Vitara,Maruti Grand Vitara Alpha,dealer,petrol,automatic,first,suv,fwd,2023,12275,"1,215,607",18.23 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Silver
Kia,Kia Seltos,Kia Seltos HTK,dealer,petrol,automatic,first,suv,fwd,2024,5798,"1,702,370",17.19 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,White
