brand_name,model_new,variant_name,seller_type_new,fuel_type,transmission_type_new,owner_type,body_type_new,Drive Type,model_year,km_driven,pu,mileage_new,Displacement,Max Power,Max Torque,seating_capacity_new,Length,Width,Height,Color
Tata,Tata Safari,Tata Safari VXI,dealer,diesel,automatic,first,suv,fwd,2024,7079,"1,972,452",21.08 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Red
Maruti,Maruti Brezza,Maruti Brezza VXI,dealer,petrol,manual,first,suv,fwd,2024,3788,"1,068,853",17.15 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Red
Tata,Tata Safari,Tata Safari VXI,dealer,diesel,manual,first,suv,fwd,2023,24130,"2,010,697",21.26 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,White
Kia,Kia Seltos,Kia Seltos VXI,dealer,petrol,automatic,first,suv,fwd,2024,6355,"1,599,703",15.59 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Black
Maruti,Maruti Brezza,Maruti Brezza VXI,dealer,petrol,manual,first,suv,fwd,2023,12560,"1,020,446",16.91 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Blue
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N VXI,dealer,diesel,manual,first,suv,fwd,2024,9314,"2,244,700",19.16 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Red
Kia,Kia Seltos,Kia Seltos VXI,dealer,petrol,manual,first,suv,fwd,2024,3788,"1,488,766",15.78 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,White
Tata,Tata Nexon,Tata Nexon VXI,dealer,petrol,manual,first,suv,fwd,2024,6484,"1,060,723",16.93 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Red
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N VXI,dealer,diesel,automatic,first,suv,fwd,2023,16496,"1,877,332",16.88 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Silver
Hyundai,Hyundai Verna,Hyundai Verna VXI,dealer,petrol,manual,first,sedan,fwd,2024,7603,"1,681,490",16.30 kmpl,1482 cc,157.57 bhp,253 Nm,5,4535,1765,1475,Blue
Kia,Kia Seltos,Kia Seltos VXI,dealer,petrol,manual,first,suv,fwd,2024,8123,"1,728,878",19.77 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Silver
Maruti,Maruti Grand Vitara,Maruti Grand Vitara VXI,individual,petrol,automatic,first,suv,fwd,2023,15160,"1,263,580",18.00 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Grey
Tata,Tata Nexon,Tata Nexon VXI,dealer,diesel,manual,first,suv,fwd,2023,11232,"1,162,517",18.32 kmpl,1497 cc,113.31 bhp,260 Nm,5,3993,1811,1606,Silver
Kia,Kia Seltos,Kia Seltos VXI,dealer,petrol,automatic,first,suv,fwd,2023,17299,"1,537,169",20.85 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Silver
Maruti,Maruti Fronx,Maruti Fronx VXI,individual,petrol,manual,first,suv,fwd,2024,3644,"830,298",18.43 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Grey
Toyota,Toyota Hyryder,Toyota Hyryder VXI,dealer,petrol,manual,first,suv,fwd,2023,25066,"1,525,866",17.47 kmpl,1490 cc,91.18 bhp,122 Nm,5,4365,1795,1645,Red
Kia,Kia Seltos,Kia Seltos VXI,dealer,petrol,manual,first,suv,fwd,2023,15682,"1,498,691",21.85 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Blue
Maruti,Maruti Fronx,Maruti Fronx VXI,dealer,petrol,automatic,first,suv,fwd,2023,13173,"731,741",18.02 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,White
Maruti,Maruti Brezza,Maruti Brezza VXI,dealer,petrol,manual,first,suv,fwd,2024,5369,"1,112,133",19.39 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Red
Mahindra,Mahindra Thar,Mahindra Thar VXI,dealer,diesel,automatic,first,suv,fwd,2024,2305,"1,838,623",17.44 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Grey
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N VXI,dealer,diesel,manual,first,suv,fwd,2024,3056,"2,483,041",19.06 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Blue
Hyundai,Hyundai Creta,Hyundai Creta VXI,individual,petrol,manual,first,suv,fwd,2024,7400,"1,405,380",20.55 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Grey
Hyundai,Hyundai Exter,Hyundai Exter VXI,individual,petrol,manual,first,suv,fwd,2023,11715,"651,454",19.77 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Grey
Toyota,Toyota Hyryder,Toyota Hyryder VXI,dealer,petrol,automatic,first,suv,fwd,2024,2906,"1,642,846",15.11 kmpl,1490 cc,91.18 bhp,122 Nm,5,4365,1795,1645,White
Maruti,Maruti Brezza,Maruti Brezza VXI,dealer,petrol,manual,first,suv,fwd,2023,17683,"1,038,986",18.01 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,White
Tata,Tata Nexon,Tata Nexon VXI,dealer,petrol,automatic,first,suv,fwd,2023,20928,"906,990",19.66 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Silver
Tata,Tata Nexon,Tata Nexon VXI,dealer,diesel,manual,first,suv,fwd,2024,6437,"1,146,733",21.43 kmpl,1497 cc,113.31 bhp,260 Nm,5,3993,1811,1606,Grey
Maruti,Maruti Jimny,Maruti Jimny VXI,dealer,petrol,automatic,first,suv,fwd,2023,19980,"1,293,038",17.70 kmpl,1462 cc,103.39 bhp,134.2 Nm,4,3985,1645,1720,White
Maruti,Maruti Invicto,Maruti Invicto VXI,dealer,petrol,manual,first,muv,fwd,2024,3486,"2,905,312",21.13 kmpl,1987 cc,150.19 bhp,188 Nm,7,4755,1850,1790,Red
Maruti,Maruti Fronx,Maruti Fronx VXI,dealer,petrol,manual,first,suv,fwd,2024,2156,"848,260",17.11 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,White
Hyundai,Hyundai Exter,Hyundai Exter VXI,dealer,petrol,manual,first,suv,fwd,2024,8002,"828,223",21.13 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Black
Tata,Tata Safari,Tata Safari VXI,dealer,diesel,automatic,first,suv,fwd,2023,13386,"1,848,271",19.99 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Black
Mahindra,Mahindra Thar,Mahindra Thar VXI,dealer,diesel,manual,first,suv,fwd,2024,4498,"1,679,308",21.70 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Black
Tata,Tata Nexon,Tata Nexon VXI,dealer,diesel,manual,first,suv,fwd,2024,7656,"1,263,456",18.59 kmpl,1497 cc,113.31 bhp,260 Nm,5,3993,1811,1606,Silver
Toyota,Toyota Hyryder,Toyota Hyryder VXI,dealer,petrol,automatic,first,suv,fwd,2024,6112,"1,839,209",15.88 kmpl,1490 cc,91.18 bhp,122 Nm,5,4365,1795,1645,Blue
Tata,Tata Punch,Tata Punch VXI,dealer,petrol,automatic,first,suv,fwd,2024,5911,"699,978",15.59 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Grey
Tata,Tata Safari,Tata Safari VXI,dealer,diesel,manual,first,suv,fwd,2023,25825,"1,719,427",17.32 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Blue
Toyota,Toyota Innova Hycross,Toyota Innova Hycross VXI,dealer,petrol,manual,first,muv,fwd,2024,3712,"2,986,437",16.01 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Blue
Kia,Kia Seltos,Kia Seltos VXI,dealer,petrol,manual,first,suv,fwd,2023,19639,"1,559,170",19.40 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,White
Kia,Kia Seltos,Kia Seltos VXI,dealer,petrol,manual,first,suv,fwd,2024,5114,"1,518,326",21.16 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Red
Tata,Tata Safari,Tata Safari VXI,dealer,diesel,manual,second,suv,fwd,2023,16342,"1,721,749",17.73 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Grey
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N VXI,dealer,diesel,automatic,first,suv,fwd,2024,8056,"2,135,924",16.82 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Red
Mahindra,Mahindra Thar,Mahindra Thar VXI,dealer,diesel,automatic,first,suv,fwd,2024,6015,"1,750,068",16.29 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Blue
Maruti,Maruti Jimny,Maruti Jimny VXI,dealer,petrol,manual,first,suv,fwd,2023,17691,"1,247,516",17.03 kmpl,1462 cc,103.39 bhp,134.2 Nm,4,3985,1645,1720,Red
Kia,Kia Seltos,Kia Seltos VXI,dealer,petrol,automatic,first,suv,fwd,2023,20362,"1,380,027",18.25 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Silver
Tata,Tata Punch,Tata Punch VXI,dealer,petrol,manual,first,suv,fwd,2023,13175,"549,795",15.24 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Blue
Mahindra,Mahindra Thar,Mahindra Thar VXI,individual,diesel,manual,first,suv,fwd,2023,10803,"1,654,559",20.06 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Silver
Hyundai,Hyundai Verna,Hyundai Verna VXI,dealer,petrol,automatic,first,sedan,fwd,2024,2910,"1,731,610",18.68 kmpl,1482 cc,157.57 bhp,253 Nm,5,4535,1765,1475,Red
Tata,Tata Nexon,Tata Nexon VXI,dealer,diesel,manual,first,suv,fwd,2023,5168,"1,027,959",18.22 kmpl,1497 cc,113.31 bhp,260 Nm,5,3993,1811,1606,Silver
Maruti,Maruti Invicto,Maruti Invicto VXI,individual,petrol,manual,first,muv,fwd,2024,9112,"2,940,313",20.88 kmpl,1987 cc,150.19 bhp,188 Nm,7,4755,1850,1790,Black
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N VXI,dealer,diesel,automatic,first,suv,fwd,2024,2793,"2,328,263",18.55 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Blue
Kia,Kia Carens,Kia Carens VXI,dealer,diesel,manual,first,muv,fwd,2023,13893,"1,590,517",19.09 kmpl,1493 cc,114.41 bhp,250 Nm,7,4540,1800,1708,White
Tata,Tata Nexon,Tata Nexon VXI,dealer,petrol,automatic,first,suv,fwd,2023,13615,"978,548",18.50 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Grey
Maruti,Maruti Jimny,Maruti Jimny VXI,dealer,petrol,manual,first,suv,fwd,2024,5614,"1,412,075",21.30 kmpl,1462 cc,103.39 bhp,134.2 Nm,4,3985,1645,1720,Silver
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N VXI,dealer,diesel,automatic,first,suv,fwd,2024,6631,"2,243,545",15.80 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Blue
Tata,Tata Nexon,Tata Nexon VXI,dealer,diesel,manual,first,suv,fwd,2024,6720,"1,203,957",16.22 kmpl,1497 cc,113.31 bhp,260 Nm,5,3993,1811,1606,White
Mahindra,Mahindra Thar,Mahindra Thar VXI,dealer,diesel,manual,first,suv,fwd,2023,12084,"1,679,594",16.77 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Grey
Maruti,Maruti Jimny,Maruti Jimny VXI,individual,petrol,automatic,first,suv,fwd,2023,14164,"1,109,577",16.35 kmpl,1462 cc,103.39 bhp,134.2 Nm,4,3985,1645,1720,Blue
Tata,Tata Safari,Tata Safari VXI,individual,diesel,manual,first,suv,fwd,2023,16412,"1,985,943",17.86 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,White
Hyundai,Hyundai Creta,Hyundai Creta VXI,individual,petrol,automatic,first,suv,fwd,2023,13756,"1,422,553",18.47 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Red
Kia,Kia Seltos,Kia Seltos VXI,individual,petrol,automatic,first,suv,fwd,2024,8214,"1,568,644",20.61 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Black
Mahindra,Mahindra XUV700,Mahindra XUV700 VXI,dealer,petrol,manual,first,suv,fwd,2024,5981,"2,348,427",18.62 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,White
Tata,Tata Safari,Tata Safari VXI,dealer,diesel,manual,first,suv,fwd,2024,6469,"1,902,518",20.75 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Grey
Maruti,Maruti Invicto,Maruti Invicto VXI,individual,petrol,manual,first,muv,fwd,2023,18314,"2,477,531",17.02 kmpl,1987 cc,150.19 bhp,188 Nm,7,4755,1850,1790,Silver
Kia,Kia Carens,Kia Carens VXI,dealer,diesel,manual,first,muv,fwd,2024,7346,"1,710,016",19.88 kmpl,1493 cc,114.41 bhp,250 Nm,7,4540,1800,1708,White
Toyota,Toyota Innova Hycross,Toyota Innova Hycross VXI,dealer,petrol,manual,first,muv,fwd,2024,5362,"3,087,913",17.37 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Grey
Maruti,Maruti Brezza,Maruti Brezza VXI,dealer,petrol,manual,second,suv,fwd,2023,8515,"1,074,006",20.14 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Blue
Tata,Tata Nexon,Tata Nexon VXI,individual,petrol,automatic,first,suv,fwd,2023,16998,"855,134",19.92 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,White
Hyundai,Hyundai Verna,Hyundai Verna VXI,dealer,petrol,automatic,first,sedan,fwd,2024,3697,"1,760,320",15.56 kmpl,1482 cc,157.57 bhp,253 Nm,5,4535,1765,1475,Red
Kia,Kia Seltos,Kia Seltos VXI,dealer,petrol,manual,first,suv,fwd,2024,3942,"1,540,874",18.55 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Blue
Hyundai,Hyundai Verna,Hyundai Verna VXI,individual,petrol,automatic,first,sedan,fwd,2024,6172,"1,551,504",15.15 kmpl,1482 cc,157.57 bhp,253 Nm,5,4535,1765,1475,White
Tata,Tata Punch,Tata Punch VXI,dealer,petrol,automatic,first,suv,fwd,2024,7476,"706,411",19.77 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Blue
Tata,Tata Punch,Tata Punch VXI,individual,petrol,automatic,first,suv,fwd,2024,5042,"605,434",18.01 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Black
Toyota,Toyota Hyryder,Toyota Hyryder VXI,individual,petrol,automatic,first,suv,fwd,2023,16544,"1,511,013",17.57 kmpl,1490 cc,91.18 bhp,122 Nm,5,4365,1795,1645,Black
Tata,Tata Nexon,Tata Nexon VXI,dealer,petrol,manual,first,suv,fwd,2023,23511,"858,702",20.27 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Red
Toyota,Toyota Innova Hycross,Toyota Innova Hycross VXI,individual,petrol,manual,first,muv,fwd,2023,16203,"2,703,901",15.40 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Black
Maruti,Maruti Grand Vitara,Maruti Grand Vitara VXI,dealer,petrol,automatic,first,suv,fwd,2023,28008,"1,227,602",21.99 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Black
Kia,Kia Seltos,Kia Seltos VXI,dealer,petrol,automatic,first,suv,fwd,2024,6131,"1,665,578",16.44 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Blue
Hyundai,Hyundai Verna,Hyundai Verna VXI,dealer,petrol,manual,first,sedan,fwd,2024,1478,"1,730,879",17.57 kmpl,1482 cc,157.57 bhp,253 Nm,5,4535,1765,1475,Red
Hyundai,Hyundai Exter,Hyundai Exter VXI,individual,petrol,manual,first,suv,fwd,2024,6506,"766,189",18.79 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,White
Tata,Tata Nexon,Tata Nexon VXI,individual,petrol,manual,second,suv,fwd,2023,16905,"918,325",15.55 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Red
Maruti,Maruti Jimny,Maruti Jimny VXI,dealer,petrol,automatic,first,suv,fwd,2023,21448,"1,202,605",20.52 kmpl,1462 cc,103.39 bhp,134.2 Nm,4,3985,1645,1720,Silver
Mahindra,Mahindra Thar,Mahindra Thar VXI,dealer,diesel,manual,first,suv,fwd,2024,6346,"1,694,186",15.24 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Grey
Toyota,Toyota Innova Hycross,Toyota Innova Hycross VXI,dealer,petrol,manual,first,muv,fwd,2023,14307,"2,716,861",19.27 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Black
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N VXI,dealer,diesel,automatic,first,suv,fwd,2024,2551,"2,154,348",18.73 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Blue
Hyundai,Hyundai Exter,Hyundai Exter VXI,individual,petrol,automatic,first,suv,fwd,2023,13954,"760,502",20.28 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Grey
Toyota,Toyota Innova Hycross,Toyota Innova Hycross VXI,dealer,petrol,automatic,first,muv,fwd,2023,10747,"2,308,946",21.06 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Blue
Tata,Tata Nexon,Tata Nexon VXI,individual,petrol,automatic,first,suv,fwd,2024,3838,"1,056,138",17.01 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Red
Mahindra,Mahindra Thar,Mahindra Thar VXI,individual,diesel,manual,first,suv,fwd,2024,6177,"1,784,973",21.72 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Black
Maruti,Maruti Jimny,Maruti Jimny VXI,individual,petrol,automatic,first,suv,fwd,2023,23349,"1,074,613",15.60 kmpl,1462 cc,103.39 bhp,134.2 Nm,4,3985,1645,1720,Red
Hyundai,Hyundai Exter,Hyundai Exter VXI,dealer,petrol,manual,first,suv,fwd,2023,16973,"707,269",19.61 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Red
Tata,Tata Punch,Tata Punch VXI,dealer,petrol,manual,first,suv,fwd,2023,9020,"603,144",16.25 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Black
Tata,Tata Punch,Tata Punch VXI,dealer,petrol,automatic,first,suv,fwd,2024,5889,"726,962",16.52 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,White
Toyota,Toyota Innova Hycross,Toyota Innova Hycross VXI,dealer,petrol,manual,first,muv,fwd,2024,7393,"2,722,574",15.45 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Silver
Maruti,Maruti Invicto,Maruti Invicto VXI,individual,petrol,manual,first,muv,fwd,2024,3780,"2,722,402",19.41 kmpl,1987 cc,150.19 bhp,188 Nm,7,4755,1850,1790,Silver
Tata,Tata Nexon,Tata Nexon VXI,dealer,petrol,manual,first,suv,fwd,2023,14329,"963,910",18.08 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Red
Maruti,Maruti Jimny,Maruti Jimny VXI,dealer,petrol,manual,first,suv,fwd,2023,15073,"1,241,062",19.75 kmpl,1462 cc,103.39 bhp,134.2 Nm,4,3985,1645,1720,Grey
Toyota,Toyota Hyryder,Toyota Hyryder VXI,dealer,petrol,manual,first,suv,fwd,2024,3430,"1,744,397",18.11 kmpl,1490 cc,91.18 bhp,122 Nm,5,4365,1795,1645,Red
Tata,Tata Nexon,Tata Nexon VXI,dealer,diesel,automatic,first,suv,fwd,2023,18241,"1,066,499",17.91 kmpl,1497 cc,113.31 bhp,260 Nm,5,3993,1811,1606,Grey
Maruti,Maruti Fronx,Maruti Fronx VXI,dealer,petrol,automatic,first,suv,fwd,2023,14395,"824,775",21.28 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Grey
Tata,Tata Punch,Tata Punch VXI,individual,petrol,automatic,first,suv,fwd,2023,17097,"540,808",15.18 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Grey
Kia,Kia Carens,Kia Carens VXI,individual,diesel,automatic,first,muv,fwd,2024,3225,"1,792,778",21.58 kmpl,1493 cc,114.41 bhp,250 Nm,7,4540,1800,1708,Black
Toyota,Toyota Innova Hycross,Toyota Innova Hycross VXI,dealer,petrol,automatic,first,muv,fwd,2023,12812,"2,665,392",15.55 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Silver
Toyota,Toyota Innova Hycross,Toyota Innova Hycross VXI,dealer,petrol,manual,first,muv,fwd,2024,6444,"2,892,430",20.13 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Red
Tata,Tata Nexon,Tata Nexon VXI,dealer,petrol,manual,first,suv,fwd,2024,4254,"1,078,272",16.37 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Red
Hyundai,Hyundai Exter,Hyundai Exter VXI,individual,petrol,automatic,first,suv,fwd,2024,8453,"779,832",16.62 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Grey
Tata,Tata Safari,Tata Safari VXI,individual,diesel,manual,first,suv,fwd,2024,4200,"2,067,013",15.56 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Red
Kia,Kia Carens,Kia Carens VXI,dealer,diesel,manual,first,muv,fwd,2023,16123,"1,487,862",20.50 kmpl,1493 cc,114.41 bhp,250 Nm,7,4540,1800,1708,Silver
Toyota,Toyota Hyryder,Toyota Hyryder VXI,dealer,petrol,automatic,first,suv,fwd,2023,19662,"1,655,235",19.24 kmpl,1490 cc,91.18 bhp,122 Nm,5,4365,1795,1645,Grey
Hyundai,Hyundai Creta,Hyundai Creta VXI,dealer,petrol,manual,first,suv,fwd,2023,7908,"1,335,112",18.46 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Silver
Maruti,Maruti Grand Vitara,Maruti Grand Vitara VXI,dealer,petrol,manual,first,suv,fwd,2024,1478,"1,286,920",18.88 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Black
Tata,Tata Safari,Tata Safari VXI,dealer,diesel,automatic,first,suv,fwd,2023,7371,"1,695,744",21.93 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Red
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N VXI,dealer,diesel,manual,first,suv,fwd,2024,7525,"2,213,591",19.98 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,White
Hyundai,Hyundai Creta,Hyundai Creta VXI,dealer,petrol,automatic,first,suv,fwd,2024,3896,"1,641,099",21.96 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,White
Tata,Tata Nexon,Tata Nexon VXI,dealer,diesel,manual,first,suv,fwd,2024,10116,"1,199,174",18.15 kmpl,1497 cc,113.31 bhp,260 Nm,5,3993,1811,1606,Black
Hyundai,Hyundai Exter,Hyundai Exter VXI,dealer,petrol,automatic,first,suv,fwd,2024,3871,"839,818",19.13 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Red
Tata,Tata Nexon,Tata Nexon VXI,dealer,diesel,automatic,first,suv,fwd,2023,15922,"996,220",18.17 kmpl,1497 cc,113.31 bhp,260 Nm,5,3993,1811,1606,Silver
Kia,Kia Carens,Kia Carens VXI,individual,diesel,manual,first,muv,fwd,2024,8084,"1,634,520",18.45 kmpl,1493 cc,114.41 bhp,250 Nm,7,4540,1800,1708,White
Toyota,Toyota Innova Hycross,Toyota Innova Hycross VXI,dealer,petrol,automatic,first,muv,fwd,2024,9012,"2,864,360",17.00 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Black
Hyundai,Hyundai Creta,Hyundai Creta VXI,dealer,petrol,automatic,first,suv,fwd,2024,9123,"1,657,868",21.18 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Blue
Maruti,Maruti Brezza,Maruti Brezza VXI,individual,petrol,manual,first,suv,fwd,2024,7416,"1,089,442",17.43 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Silver
Tata,Tata Safari,Tata Safari VXI,dealer,diesel,manual,first,suv,fwd,2023,20120,"1,865,001",21.57 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Red
Tata,Tata Safari,Tata Safari VXI,dealer,diesel,manual,first,suv,fwd,2024,6185,"2,159,569",20.87 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Silver
Tata,Tata Punch,Tata Punch VXI,individual,petrol,manual,first,suv,fwd,2024,6556,"603,786",16.37 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Black
Tata,Tata Punch,Tata Punch VXI,individual,petrol,manual,first,suv,fwd,2023,12244,"569,038",18.11 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Black
Hyundai,Hyundai Exter,Hyundai Exter VXI,individual,petrol,manual,first,suv,fwd,2024,3363,"842,424",21.22 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Black
Maruti,Maruti Invicto,Maruti Invicto VXI,dealer,petrol,automatic,first,muv,fwd,2023,14983,"2,364,777",21.78 kmpl,1987 cc,150.19 bhp,188 Nm,7,4755,1850,1790,Blue
Maruti,Maruti Jimny,Maruti Jimny VXI,dealer,petrol,manual,first,suv,fwd,2024,4659,"1,284,012",19.41 kmpl,1462 cc,103.39 bhp,134.2 Nm,4,3985,1645,1720,Red
Tata,Tata Nexon,Tata Nexon VXI,individual,diesel,manual,first,suv,fwd,2024,4093,"1,189,258",21.53 kmpl,1497 cc,113.31 bhp,260 Nm,5,3993,1811,1606,Red
Hyundai,Hyundai Creta,Hyundai Creta VXI,individual,petrol,automatic,first,suv,fwd,2023,18481,"1,375,822",21.64 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Silver
Maruti,Maruti Fronx,Maruti Fronx VXI,dealer,petrol,manual,first,suv,fwd,2024,6910,"969,666",18.29 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Black
Maruti,Maruti Grand Vitara,Maruti Grand Vitara VXI,dealer,petrol,automatic,first,suv,fwd,2024,5176,"1,363,040",21.66 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Blue
Maruti,Maruti Brezza,Maruti Brezza VXI,dealer,petrol,manual,first,suv,fwd,2023,22387,"931,721",16.25 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Grey
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N VXI,dealer,diesel,manual,first,suv,fwd,2024,2716,"2,159,030",21.68 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Grey
Maruti,Maruti Jimny,Maruti Jimny VXI,dealer,petrol,automatic,first,suv,fwd,2024,4612,"1,374,681",19.18 kmpl,1462 cc,103.39 bhp,134.2 Nm,4,3985,1645,1720,Red
