brand_name,model_new,variant_name,seller_type_new,fuel_type,transmission_type_new,owner_type,body_type_new,Drive Type,model_year,km_driven,pu,mileage_new,Displacement,Max Power,Max Torque,seating_capacity_new,Length,Width,Height,Color
Maruti,Maruti Fronx,Maruti Fronx Alpha,individual,petrol,automatic,first,suv,fwd,2026,1593,"983,737",16.33 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Blue
Tata,Tata Punch,Tata Punch Adventure,dealer,petrol,manual,first,suv,fwd,2026,4888,"631,593",15.72 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Red
Mahindra,Mahindra XUV700,Mahindra XUV700 AX7,dealer,petrol,automatic,first,suv,fwd,2025,16920,"1,785,027",20.09 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Grey
Hyundai,Hyundai Exter,Hyundai Exter SX,dealer,petrol,automatic,first,suv,fwd,2026,4934,"887,518",20.25 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Silver
Toyota,Toyota Innova Hycross,Toyota Innova Hycross GX,dealer,petrol,manual,first,muv,fwd,2026,865,"2,695,198",19.13 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Silver
Tata,Tata Nexon,Tata Nexon Creative,dealer,petrol,automatic,first,suv,fwd,2025,14554,"963,151",20.40 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Red
Tata,Tata Punch,Tata Punch Creative,dealer,petrol,automatic,first,suv,fwd,2026,2391,"685,424",18.11 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,White
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z2,dealer,diesel,automatic,first,suv,fwd,2025,18348,"2,122,362",17.11 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Blue
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z2,dealer,diesel,automatic,first,suv,fwd,2025,16832,"2,083,098",18.58 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Grey
Tata,Tata Nexon,Tata Nexon Pure,dealer,petrol,automatic,first,suv,fwd,2026,3120,"1,044,527",17.51 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Black
Maruti,Maruti Grand Vitara,Maruti Grand Vitara Alpha,individual,petrol,automatic,first,suv,fwd,2025,12430,"1,287,275",17.31 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Blue
Tata,Tata Nexon,Tata Nexon Smart,dealer,petrol,manual,first,suv,fwd,2026,2881,"1,115,063",20.46 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,White
Kia,Kia Seltos,Kia Seltos HTX,dealer,petrol,manual,first,suv,fwd,2026,4874,"1,745,743",16.85 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,White
Tata,Tata Nexon,Tata Nexon Creative,individual,petrol,manual,first,suv,fwd,2026,6910,"1,123,195",17.98 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,White
Tata,Tata Nexon,Tata Nexon Pure,dealer,petrol,manual,first,suv,fwd,2026,3028,"1,126,571",17.30 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Black
Mahindra,Mahindra XUV700,Mahindra XUV700 MX,dealer,petrol,manual,second,suv,fwd,2025,17520,"2,046,129",17.81 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Grey
Hyundai,Hyundai Exter,Hyundai Exter S,dealer,petrol,automatic,first,suv,fwd,2026,3939,"803,986",15.79 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Blue
Kia,Kia Seltos,Kia Seltos GTLine,dealer,petrol,manual,first,suv,fwd,2025,11035,"1,572,872",18.38 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Black
Tata,Tata Safari,Tata Safari Pure,dealer,diesel,automatic,first,suv,fwd,2026,4785,"2,206,690",18.38 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Black
Tata,Tata Nexon,Tata Nexon Smart,dealer,petrol,automatic,first,suv,fwd,2026,2929,"1,032,603",19.93 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Blue
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z6,dealer,diesel,automatic,first,suv,fwd,2026,3892,"2,314,951",18.63 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Blue
Kia,Kia Seltos,Kia Seltos HTX+,dealer,petrol,manual,first,suv,fwd,2026,2604,"1,593,309",16.04 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Red
Mahindra,Mahindra XUV700,Mahindra XUV700 AX7,dealer,petrol,automatic,first,suv,fwd,2025,24823,"2,011,068",21.09 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Black
Maruti,Maruti Brezza,Maruti Brezza ZXi+,dealer,petrol,manual,first,suv,fwd,2025,15176,"1,115,909",17.82 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Black
Hyundai,Hyundai Creta,Hyundai Creta E,individual,petrol,manual,first,suv,fwd,2026,3600,"1,504,221",21.86 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Blue
Mahindra,Mahindra Thar,Mahindra Thar AX (O),dealer,diesel,manual,second,suv,fwd,2025,16069,"1,500,452",20.54 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Blue
Maruti,Maruti Grand Vitara,Maruti Grand Vitara Zeta,dealer,petrol,manual,first,suv,fwd,2026,4775,"1,442,764",17.54 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,White
Maruti,Maruti Fronx,Maruti Fronx Delta+,individual,petrol,manual,first,suv,fwd,2026,4558,"872,171",20.01 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,White
Tata,Tata Nexon,Tata Nexon Creative,dealer,petrol,automatic,first,suv,fwd,2026,6228,"986,845",18.83 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Grey
Kia,Kia Seltos,Kia Seltos HTX+,dealer,petrol,automatic,first,suv,fwd,2025,18787,"1,559,697",15.75 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Silver
Tata,Tata Nexon,Tata Nexon Creative,dealer,petrol,automatic,first,suv,fwd,2026,3938,"1,022,615",15.75 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Black
Tata,Tata Punch,Tata Punch Creative,dealer,petrol,automatic,first,suv,fwd,2026,3848,"709,883",18.20 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Red
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z8,dealer,diesel,manual,first,suv,fwd,2025,13624,"2,039,522",20.87 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Red
Toyota,Toyota Innova Hycross,Toyota Innova Hycross VX,dealer,petrol,automatic,first,muv,fwd,2026,500,"2,666,005",15.72 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Blue
Mahindra,Mahindra XUV700,Mahindra XUV700 AX7L,individual,petrol,manual,first,suv,fwd,2026,1969,"2,107,145",21.41 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Silver
Maruti,Maruti Grand Vitara,Maruti Grand Vitara Delta,dealer,petrol,automatic,first,suv,fwd,2025,21834,"1,234,928",17.89 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Blue
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z8L,individual,diesel,automatic,first,suv,fwd,2025,23224,"2,122,209",19.43 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Red
Kia,Kia Seltos,Kia Seltos HTK,dealer,petrol,automatic,first,suv,fwd,2025,13754,"1,400,289",18.53 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Grey
Kia,Kia Seltos,Kia Seltos HTX+,dealer,petrol,manual,first,suv,fwd,2025,17882,"1,402,296",19.72 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Red
Maruti,Maruti Grand Vitara,Maruti Grand Vitara Alpha,dealer,petrol,manual,first,suv,fwd,2026,5622,"1,402,880",16.02 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Blue
Tata,Tata Punch,Tata Punch Accomplished,dealer,petrol,manual,first,suv,fwd,2025,30394,"624,772",16.02 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Grey
Maruti,Maruti Fronx,Maruti Fronx Alpha,individual,petrol,manual,first,suv,fwd,2026,7239,"818,081",21.05 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Blue
Mahindra,Mahindra Thar,Mahindra Thar LX,individual,diesel,automatic,first,suv,fwd,2026,4744,"1,620,257",19.85 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,White
Hyundai,Hyundai Exter,Hyundai Exter EX,individual,petrol,manual,first,suv,fwd,2025,10222,"788,493",15.09 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Red
Toyota,Toyota Innova Hycross,Toyota Innova Hycross ZX,dealer,petrol,automatic,first,muv,fwd,2026,1787,"2,817,546",20.29 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Red
Kia,Kia Seltos,Kia Seltos HTK,individual,petrol,manual,first,suv,fwd,2026,5406,"1,704,195",21.88 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,White
Tata,Tata Safari,Tata Safari Adventure,dealer,diesel,manual,first,suv,fwd,2026,3487,"2,188,263",18.90 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Silver
Tata,Tata Safari,Tata Safari Pure,dealer,diesel,automatic,first,suv,fwd,2026,2155,"1,987,596",15.28 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Grey
Mahindra,Mahindra XUV700,Mahindra XUV700 AX7,dealer,petrol,automatic,first,suv,fwd,2025,11767,"2,124,061",20.53 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,White
Toyota,Toyota Innova Hycross,Toyota Innova Hycross VX,individual,petrol,manual,first,muv,fwd,2026,2836,"2,864,475",17.91 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Red
Hyundai,Hyundai Exter,Hyundai Exter SX,dealer,petrol,manual,second,suv,fwd,2025,23435,"682,213",17.06 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Red
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z2,individual,diesel,automatic,first,suv,fwd,2026,6763,"2,307,968",19.68 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Black
Maruti,Maruti Fronx,Maruti Fronx Delta+,dealer,petrol,automatic,first,suv,fwd,2026,4984,"923,023",17.67 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,White
Hyundai,Hyundai Exter,Hyundai Exter SX,dealer,petrol,manual,first,suv,fwd,2025,22399,"754,864",18.60 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Black
Tata,Tata Punch,Tata Punch Pure,dealer,petrol,manual,second,suv,fwd,2025,15386,"613,031",16.17 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Red
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z8,dealer,diesel,automatic,first,suv,fwd,2025,10693,"1,862,712",20.85 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Blue
Kia,Kia Seltos,Kia Seltos HTK,individual,petrol,automatic,first,suv,fwd,2026,8046,"1,662,339",15.17 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Blue
Maruti,Maruti Brezza,Maruti Brezza LXi,dealer,petrol,manual,first,suv,fwd,2025,17694,"932,942",19.02 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Grey
Hyundai,Hyundai Exter,Hyundai Exter EX,dealer,petrol,manual,first,suv,fwd,2025,9813,"741,316",18.74 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Red
Tata,Tata Nexon,Tata Nexon Smart,dealer,petrol,manual,first,suv,fwd,2026,4619,"1,062,892",17.03 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Blue
Maruti,Maruti Grand Vitara,Maruti Grand Vitara Sigma,individual,petrol,manual,first,suv,fwd,2026,3248,"1,362,732",18.32 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Red
Maruti,Maruti Fronx,Maruti Fronx Delta,individual,petrol,manual,first,suv,fwd,2025,8086,"789,895",17.09 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Blue
Mahindra,Mahindra Thar,Mahindra Thar AX (O),dealer,diesel,manual,first,suv,fwd,2025,19630,"1,667,536",15.29 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Black
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z6,dealer,diesel,automatic,first,suv,fwd,2026,8818,"2,090,817",16.48 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Blue
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z2,dealer,diesel,manual,first,suv,fwd,2025,8007,"1,911,069",16.27 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,White
Toyota,Toyota Innova Hycross,Toyota Innova Hycross ZX,dealer,petrol,manual,first,muv,fwd,2026,6125,"3,131,758",19.70 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Grey
Tata,Tata Nexon,Tata Nexon Pure,individual,petrol,manual,first,suv,fwd,2025,11746,"950,071",15.70 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Silver
Maruti,Maruti Brezza,Maruti Brezza VXi,dealer,petrol,automatic,first,suv,fwd,2026,4025,"1,100,862",18.96 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Grey
Toyota,Toyota Innova Hycross,Toyota Innova Hycross VX,dealer,petrol,manual,first,muv,fwd,2025,12038,"2,513,436",19.99 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Grey
Maruti,Maruti Brezza,Maruti Brezza ZXi,individual,petrol,manual,first,suv,fwd,2025,10680,"1,067,526",20.42 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,White
Tata,Tata Safari,Tata Safari Pure,dealer,diesel,automatic,first,suv,fwd,2026,5097,"1,915,265",16.84 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Blue
Tata,Tata Nexon,Tata Nexon Fearless,individual,petrol,automatic,first,suv,fwd,2026,3338,"1,126,949",20.38 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Silver
Tata,Tata Punch,Tata Punch Adventure,individual,petrol,manual,first,suv,fwd,2026,5540,"670,781",17.56 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Silver
Toyota,Toyota Innova Hycross,Toyota Innova Hycross GX,dealer,petrol,manual,first,muv,fwd,2026,4899,"3,053,583",17.78 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Red
Tata,Tata Punch,Tata Punch Adventure,individual,petrol,automatic,first,suv,fwd,2026,4522,"711,281",20.30 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Silver
Hyundai,Hyundai Creta,Hyundai Creta EX,dealer,petrol,automatic,first,suv,fwd,2025,10462,"1,378,049",20.15 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Grey
Tata,Tata Punch,Tata Punch Pure,dealer,petrol,manual,first,suv,fwd,2025,12116,"593,529",19.68 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Grey
Hyundai,Hyundai Exter,Hyundai Exter SX,dealer,petrol,automatic,first,suv,fwd,2026,6510,"800,174",15.72 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Red
Mahindra,Mahindra Thar,Mahindra Thar AX (O),dealer,diesel,manual,first,suv,fwd,2026,6001,"1,824,526",17.64 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Black
Maruti,Maruti Brezza,Maruti Brezza VXi,dealer,petrol,manual,first,suv,fwd,2026,3044,"1,230,795",18.61 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Grey
Maruti,Maruti Brezza,Maruti Brezza VXi,dealer,petrol,manual,first,suv,fwd,2026,5198,"1,135,921",18.08 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Silver
Tata,Tata Nexon,Tata Nexon Smart,dealer,petrol,manual,first,suv,fwd,2026,6502,"999,189",19.63 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Black
Toyota,Toyota Innova Hycross,Toyota Innova Hycross VX,dealer,petrol,manual,first,muv,fwd,2025,6652,"2,352,802",19.53 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Silver
Tata,Tata Punch,Tata Punch Adventure,dealer,petrol,manual,first,suv,fwd,2025,17716,"605,989",15.39 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Silver
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z6,dealer,diesel,manual,first,suv,fwd,2026,3674,"2,325,307",21.63 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Silver
Hyundai,Hyundai Creta,Hyundai Creta SX,dealer,petrol,manual,first,suv,fwd,2026,6141,"1,511,309",19.21 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Red
Toyota,Toyota Innova Hycross,Toyota Innova Hycross ZX,dealer,petrol,automatic,first,muv,fwd,2025,11183,"2,631,420",21.46 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,White
Maruti,Maruti Fronx,Maruti Fronx Alpha,dealer,petrol,manual,first,suv,fwd,2025,5975,"748,102",19.79 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Red
Tata,Tata Nexon,Tata Nexon Smart,dealer,petrol,automatic,first,suv,fwd,2025,6862,"1,010,100",15.65 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Red
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z8L,individual,diesel,automatic,first,suv,fwd,2026,5096,"2,461,017",17.94 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,White
Kia,Kia Seltos,Kia Seltos HTX+,individual,petrol,automatic,first,suv,fwd,2026,5519,"1,527,624",17.45 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Blue
Toyota,Toyota Innova Hycross,Toyota Innova Hycross VX,dealer,petrol,manual,first,muv,fwd,2026,3191,"2,893,388",21.37 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,White
Maruti,Maruti Grand Vitara,Maruti Grand Vitara Sigma,dealer,petrol,manual,first,suv,fwd,2026,6277,"1,437,463",19.05 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,White
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z6,dealer,diesel,manual,first,suv,fwd,2025,6692,"2,103,054",15.75 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Red
Maruti,Maruti Grand Vitara,Maruti Grand Vitara Alpha,dealer,petrol,automatic,first,suv,fwd,2025,14669,"1,284,206",20.28 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Red
Hyundai,Hyundai Creta,Hyundai Creta SX (O),dealer,petrol,automatic,first,suv,fwd,2025,8944,"1,376,073",17.41 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Blue
Tata,Tata Safari,Tata Safari Pure,dealer,diesel,manual,first,suv,fwd,2026,3696,"2,156,580",15.70 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Red
Hyundai,Hyundai Exter,Hyundai Exter EX,dealer,petrol,automatic,first,suv,fwd,2026,5094,"856,087",16.13 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Blue
Tata,Tata Punch,Tata Punch Pure,dealer,petrol,automatic,first,suv,fwd,2026,3279,"707,992",15.45 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Silver
Maruti,Maruti Brezza,Maruti Brezza ZXi,dealer,petrol,automatic,first,suv,fwd,2025,13077,"925,702",19.98 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Silver
Mahindra,Mahindra Thar,Mahindra Thar LX,individual,diesel,automatic,first,suv,fwd,2026,7012,"1,542,662",16.36 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Red
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z4,dealer,diesel,manual,first,suv,fwd,2026,3846,"2,157,641",19.59 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Silver
Tata,Tata Nexon,Tata Nexon Pure,dealer,petrol,manual,first,suv,fwd,2026,6671,"1,103,451",18.62 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Blue
Kia,Kia Seltos,Kia Seltos GTLine,dealer,petrol,automatic,second,suv,fwd,2025,9351,"1,326,557",17.44 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Grey
Maruti,Maruti Fronx,Maruti Fronx Delta+,individual,petrol,manual,first,suv,fwd,2026,6059,"847,361",16.23 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Red
Tata,Tata Nexon,Tata Nexon Creative,dealer,petrol,manual,first,suv,fwd,2026,7883,"1,045,662",21.13 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Red
Maruti,Maruti Grand Vitara,Maruti Grand Vitara Zeta,dealer,petrol,automatic,first,suv,fwd,2026,500,"1,557,825",21.73 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Black
Mahindra,Mahindra Thar,Mahindra Thar AX (O),dealer,diesel,manual,first,suv,fwd,2026,3406,"1,739,694",17.68 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Silver
Mahindra,Mahindra Thar,Mahindra Thar AX (O),dealer,diesel,manual,first,suv,fwd,2026,6154,"1,812,655",19.91 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Grey
Maruti,Maruti Fronx,Maruti Fronx Alpha,dealer,petrol,manual,first,suv,fwd,2025,13984,"791,177",21.52 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Grey
Maruti,Maruti Fronx,Maruti Fronx Delta,individual,petrol,automatic,first,suv,fwd,2026,5742,"860,818",18.49 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Silver
Maruti,Maruti Fronx,Maruti Fronx Delta,dealer,petrol,manual,first,suv,fwd,2026,3792,"969,780",20.85 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Grey
Tata,Tata Safari,Tata Safari Accomplished,dealer,diesel,automatic,first,suv,fwd,2026,5173,"1,931,109",19.30 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Red
Tata,Tata Punch,Tata Punch Accomplished,dealer,petrol,automatic,first,suv,fwd,2026,4688,"647,869",18.44 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Red
Maruti,Maruti Grand Vitara,Maruti Grand Vitara Alpha,dealer,petrol,manual,first,suv,fwd,2025,20838,"1,338,793",18.35 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Red
Maruti,Maruti Brezza,Maruti Brezza ZXi+,dealer,petrol,automatic,first,suv,fwd,2025,16272,"1,058,013",17.21 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Blue
Maruti,Maruti Fronx,Maruti Fronx Delta,dealer,petrol,automatic,first,suv,fwd,2025,16688,"743,020",18.84 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Black
Mahindra,Mahindra XUV700,Mahindra XUV700 AX5,dealer,petrol,manual,first,suv,fwd,2025,12940,"1,831,410",17.56 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Black
Tata,Tata Safari,Tata Safari Adventure,dealer,diesel,automatic,first,suv,fwd,2026,4024,"2,290,335",20.63 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Red
Hyundai,Hyundai Exter,Hyundai Exter SX (O),individual,petrol,automatic,first,suv,fwd,2026,4134,"758,414",20.64 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Silver
Hyundai,Hyundai Exter,Hyundai Exter SX,individual,petrol,manual,first,suv,fwd,2026,5788,"887,533",20.50 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Grey
Maruti,Maruti Grand Vitara,Maruti Grand Vitara Sigma,dealer,petrol,automatic,first,suv,fwd,2026,4158,"1,444,332",16.51 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Grey
Hyundai,Hyundai Creta,Hyundai Creta S,dealer,petrol,manual,first,suv,fwd,2026,5579,"1,397,275",18.92 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Grey
Maruti,Maruti Brezza,Maruti Brezza VXi,individual,petrol,automatic,first,suv,fwd,2025,25377,"942,732",19.04 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Red
Tata,Tata Safari,Tata Safari Accomplished,dealer,diesel,manual,first,suv,fwd,2026,6742,"1,999,966",21.23 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Black
Mahindra,Mahindra XUV700,Mahindra XUV700 AX5,dealer,petrol,manual,first,suv,fwd,2025,13369,"2,006,499",17.95 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Black
Tata,Tata Nexon,Tata Nexon Creative,dealer,petrol,automatic,first,suv,fwd,2025,21006,"905,757",19.24 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Black
Toyota,Toyota Innova Hycross,Toyota Innova Hycross ZX (O),dealer,petrol,automatic,first,muv,fwd,2026,4183,"2,772,003",16.17 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,White
Tata,Tata Safari,Tata Safari Smart,individual,diesel,automatic,first,suv,fwd,2026,923,"2,157,725",16.47 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Black
Tata,Tata Nexon,Tata Nexon Fearless,dealer,petrol,manual,second,suv,fwd,2025,9959,"1,016,680",18.67 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,White
Maruti,Maruti Grand Vitara,Maruti Grand Vitara Delta,individual,petrol,manual,first,suv,fwd,2026,1258,"1,306,528",16.73 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Grey
Hyundai,Hyundai Creta,Hyundai Creta S,individual,petrol,manual,first,suv,fwd,2026,4296,"1,407,908",21.02 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Grey
Hyundai,Hyundai Creta,Hyundai Creta EX,individual,petrol,manual,first,suv,fwd,2026,5036,"1,632,753",21.79 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Blue
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z8L,dealer,diesel,automatic,first,suv,fwd,2025,23382,"2,079,814",18.04 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Red
